accession_no_csv,Image,object_work_type,title_text,preference,title_language,creator_2,creator_1,creator_role,creation_date,creation_place_original_location,styles_periods_indexing_terms,inscriptions,inscription_language,scale_type,shape,materials_name,techniques_name,object_colour,edition_description,physical_appearance,subject_terms_1,subject_terms_2,subject_terms_3,subject_terms_4,context_1,context_2,context_3,context_4,context_5,context_6,context_7,context_8,context_9,context_10,context_11,context_12,context_13,context_14,context_15,context_16,context_17,context_18,context_19,context_20,context_21,context_22,context_23,context_24,sgcool_label_text
2014-00202,"",black-and-white photographs photographs,Photo of Canton,main,"",Not indicated,"","",Not indicated,China,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a black-and-white photograph. It is rectangular and it features a planked walkway with rows of stores on either sides. There are numerous signboards at the top of these stores, and all of them display Chinese characters. At the bottom left hand side of the photograph, two men can be seen. One of the is leaning on a door while the other is turning his head towards the direction where the photograph was captured.",stores,"Black-and-white photography Stores, Retail Guangzhou (China)",Photography,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00203,"",picture postcards,Postcard 'China',main,"",Not indicated,"","",1907,China,"","","","",rectangular,paper (fiber product) printing paper,printing processes,multicoloured,"","\"The image displays a picture postcard. It is rectangular in shape and it features a woman. She is dressed in a Chinese costume with a headdress. She is also holding onto a pole that supports a yellow flag with the image of a dragon on it. \"\"China\"\" is stated at the left hand side. \"\"Copyrighted by The P Co. N.Y.\"\" is stated at the bottom right hand corner. The signature of the artist is displayed at the bottom right hand of the image on the postcard. \"",women (female humans) folk costume,postcards China Women Ethnic costume,Photography Women Chinese costumes,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00204,"",prints (visual works),A Japanese Lady Picture of A Japanese Lady,main alternate,"","","","","",Japan,"","","","",rectangular,paper (fiber product) printing paper,printing processes,multicoloured,"","\"The print depicts a Japanese lady sitting on a tatami floor. She is wearing a kimono and is facing away from the direction in which the photograph is taken. She is looking into a mirror on a small dressing table that holds three white containers as well. The lady is holding a comb in her left hand and is using it to tidy her hair. At the lower right hand side of the print, the number \"\"26\"\" is displayed in white. \"",women (female humans) kimonos cosmetics,Prints Women Kimonos Cosmetics,Visual arts Women,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00205,"",picture postcards,"Three Postcards entitled “Java-China-Japan Lijn\"\" Set of Postcards “Java-China-Japan” (x3)",main alternate,"",Not indicated,"","",Not indicated,Not indicated,"","","","",rectangular,paper (fiber product) printing paper,printing processes,multicoloured,"","\"The image displays three picture postcards. All of them are rectangular in shape. Each postcard contains an image of a woman. She is dressed in her ethnic costume, with stalks of a red flower as her headdress. The postcard on the left shows her holding a kris. The postcard in the middle depicts her holding a bow and an arrow. The postcard in on the right shows her in a bending sideways at the hips in a pose. All three postcards have the words \"\"Java-China-Japan Lijn\"\" stated at the bottom.\"",women (female humans) folk costume companies,postcards Women Ethnic costume Java-China-Japan Lyn,Photography Women Ethnic costumes Business enterprises,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00206,"",brochures advertising cards picture postcards newsletters clippings (information artifacts) black-and-white photographs,Items Related to Doris Geddes,main,"","The Straits Times Dexter Colour New York, Inc",Straits times NA,publishers creators,19540816 19540726,Singapore,"","","","",irregular rectangular,paper (fiber product) printing paper,printing processes,varies,"","",hotels (public accommodations) advertisements retail stores group portraits colour photographs dresses (garments) couturiers (dressmakers) newspapers recreation parties (events) tours (journeys),"Brochures Raffles Hotel advertising Stores, Retail Advertising cards postcards Dresses Fashion designers Portraits, Group Portrait photography Newspapers Newsletters Recreation parties Black-and-white photography Tours",Media and advertising Retail Portrait photography Fashion design Daily newspapers Newsletters Raffles Hotel National holidays,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00206-004,"",dresses (garments),Dress Items Related to Doris Geddes,main alternate,"","","","",Not indicated,Singapore,"","","","",irregular,cloth,sewing (needleworking technique),green (colour),"","The image shows a one-piece green dress. The skirt portion of the dress is pleated. The sleeves of the dress are short. There is a zipper at the back of the dress, starting from the top. The interior of the dress is purple in colour.",womenswear,Women's clothing,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00206-009,"",brochures,Doris Geddes Little Shop in Raffles Hotel Singapore Items Related to Doris Geddes,main alternate,"","","","",Not indicated,Singapore,"","","","",irregular,paper (fiber product) printing paper,printing processes,grey (colour),"","\"The image displays a brochure. It is grey in colour with black and yellow lines. \"\"Doris Geddes Raffles Hotel\"\" is stated at the top of the brochure. There is a motif of flowers decorating the brochure. The top end of the brochure is convex while the other three ends are straight. There is a thick black vertical line running down the middle of the brochure",with door handles on either side at one point advertisements retail stores flower (motif),"to resemble a door that can be pulled outwards to go through.\" Raffles Hotel advertising Stores, Retail Motifs",hotels (public accommodations) Retail,Brochures,Media and advertising,"","","","","","","","","","","","","","","","","","","","","","","",""
2014-00206-010,"",advertising cards,"Doris Geddes, The Little Shop, Raffles Hotel, Singapore Items Related to Doris Geddes",main alternate,"","","","",Not indicated,Singapore,"","","","",irregular,paper (fiber product) printing paper,printing processes,multicoloured,"","\"The image displays an advertising card. It is rectangular in shape. \"\"Greetings from Doris Geddes",The Little Shop hotels (public accommodations) advertisements retail stores,"Raffles Hotel Raffles Hotel advertising Stores, Retail Figurines","Singapore\"\" is displayed below the image on the advertising card. The image on the card depicts several items in the interior of a building. A figurine of a male figure holding a torch can be seen standing on a round stool. There are other smaller figurines of humans and animals on the floor as well. A small decorated tree can be seen in the corner as well.\" Retail",figurines,Advertising cards,Media and advertising,"","","","","","","","","","","","","","","","","","","","","","",""
2014-00206-011,"",picture postcards,Doris Geddes and models Items Related to Doris Geddes,main alternate,"","Dexter Colour New York, Inc","",creators,Not indicated,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,multicoloured,"","The image displays a picture postcard. Four ladies are present and posing in the coloured photographs. One of them is sitting down while the other three stand. The photograph is taken in the interior of a building. There are some textiles lying on the ground, and a couple of them are held by two of the ladies. All of them are wearing dresses.",group portraits colour photographs dresses (garments) couturiers (dressmakers),"postcards Portraits, Group Portrait photography Dresses Fashion designers",Portrait photography Fashion design,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00206-012,"",newsletters,Doris Geddes Items Related to Doris Geddes,main alternate,"",The Straits Times,Straits times,publishers,19540816,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,multicoloured,"","\"The image depicts a newsletter. It is rectangular in shape and its background is brown. The words are displayed in black ink. Above the title, \"\"The Straits Times Monday",August 16 couturiers (dressmakers) recreation parties (events),"1954\"\" is stated. There are three paragraphs in the newsletter and it is signed off by \"\"Doris\"\". The newsletter is slightly stained near the top\" Newsletters Fashion designers Recreation parties",newspapers Newsletters,Newspapers,Daily newspapers,"","","","","","","","","","","","","","","","","","","","","","","",""
2014-00206-013,"",newsletters,Doris Geddes Items Related to Doris Geddes,main alternate,"",The Straits Times,Straits times,publishers,19540726,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,multicoloured,"","\"The image depicts a newsletter. It is rectangular in shape and its background is brown. The words are displayed in black ink. Above the title, \"\"The Straits Times Monday",July 26 couturiers (dressmakers) recreation,"1954\"\" is stated. The newsletter consists of one paragraph of body of text and it is signed off by \"\"Doris\"\". The newsletter is slightly stained near the top.  \" Newsletters Fashion designers Recreation",newspapers Newsletters,Newspapers,Daily newspapers,"","","","","","","","","","","","","","","","","","","","","","","",""
2014-00206-014,"",clippings (information artifacts),World Tour of Doris Geddes Items Related to Doris Geddes,main alternate,"","","","",Not indicated,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,multicoloured,"","\"The image shows a newspaper clipping. The headline, \"\"World Tour with Wonder Fabrics\"\"",is displayed in capital letters at the left hand side of the clipping. To the right of the headline couturiers (dressmakers) tours (journeys),an image of a lady in a formal dress and high heels is sitting on a couch with her legs crossed. Above the headlines and the image Fashion designers Tours,"a paragraph of a body of text is displayed. \" Fashion design",newspapers,Newspapers,Daily newspapers,"","","","","","","","","","","","","","","","","","","","","","",""
2014-00206-015,"",black-and-white photographs,Doris Geddes and a child Items Related to Doris Geddes,main alternate,"","","","",Not indicated,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,grey (colour) monochrome,"","The image shows a photograph that is in black-and-white. It features a lady and a child. They are sitting closely beside one another. Both of them are wearing dresses and the lady adorns multiple jewellery and wears a headress. The child seems to be whispering to the lady, who is leaning slightly over to listen to her. The background of the photograph suggests that this was taken in the interior of a building.",children (people by age group) couturiers (dressmakers),Black-and-white photography Fashion designers Children,Portrait photography,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00206-016,"",black-and-white photographs,Christmas at Raffles Hotel Items Related to Doris Geddes,main alternate,"","","","",Not indicated,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,grey (colour) monochrome,"","\"The image shows a photograph that is in black-and-white. The photograph is displayed on a white paper. To the right of the photograph on the white paper, \"\"Christmas\"\" is stated. Below the photograph","\"\"at Raffles Hotel\"\" is stated. At the bottom left hand side of the white paper fancy dress Christmas hotels (public accommodations)","an image of a lighted candle amongst mistletoes. Seven people are featured in the group portrait Portraits, Group Raffles Hotel Costume Christmas",and four of them are sitting down while the rest stand. All of them are wearing fancy dresses Raffles Hotel National holidays,"such as the sailor and clown outfits. All except one don fancy headresses as well. \"",group portraits,Black-and-white photography,Portrait photography,"","","","","","","","","","","","","","","","","","","","","",""
2014-00206-017,"",black-and-white photographs,"Celebration of the Opening of the Little Shop, Raffles Hotel, 1947 Items Related to Doris Geddes",main alternate,"","","","",Not indicated,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,grey (colour) monochrome,"","\"The image displays a black-and-white photograph. The photograph is encased in a black frame and it has a white border. Seven people are featured and they are posing and looking in the direction where the photograph was captured. They are separated in two groups, one with three people and the other with four. Both groups are posing in front of a building, at the open doors. Balustrades can be seen at the top of the building. There are numerous potted plants around them. Below the image, \"\"Doris Geddes and friends celebrate opening of the Little Shop",Raffles Hotel hotels (public accommodations) celebrations retail stores,"1947\"\" is stated \" Portraits, Group Raffles Hotel Stores, Retail",group portraits Raffles Hotel Retail,Black-and-white photography,Portrait photography,"","","","","","","","","","","","","","","","","","","","","","","",""
2014-00206-018,"",black-and-white photographs,"Doris Geddes' Little Shop, Raffles Hotel, circa 1950 Items Related to Doris Geddes",main alternate,"","","","",Not indicated,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,grey (colour) monochrome,"","\"The image displays a black-and-white photograph. The photograph is encased in a black frame and it has a white border. It depicts the interior of a building, and shows numerous items such as furniture and flowers. A couple of carpets can be seen on the tiled flooring. At the left of the photograph, the head of a mannequin can be seen, atop the drawer. Below the image, \"\"Doris Geddes' Little Shop",Raffles Hotel retail stores interior spaces (spaces by location),"circa 1950\"\" is stated.  \" Raffles Hotel Stores, Retail",hotels (public accommodations) Raffles Hotel Retail,Black-and-white photography,Photography,"","","","","","","","","","","","","","","","","","","","","","","",""
2014-00207,"",matchboxes,Raffles Hotel Raffles Hotel Match Box,main alternate,"","","","",Not indicated,Singapore,"","","","",rectangular,paper (fiber product) printing paper,printing processes,multicoloured,"","\"The image displays the top cover of a rectangular matchbox. \"\"Raffles Hotel Tel No: 2084\"\" is displayed upside down","at the top of the matchbox. \"\"Raffles Hotel Singapore\"\" is stated in green at the centre of the matchbox. The label of Raffles Hotel is displayed above labels (identifying artifacts) quotations (texts)",consisting of an eagle Raffles Hotel Labels Quotations,a snake,and a lion. A quote from W. Somerset Maugham,"\"\"Stands for all the fables of the exotic East\"\" is displayed near the bottom of the matchbox. \"",implements (object genre),Matchboxes,"","","","","","","","","","","","","","","","","","","","","",""
2014-00208,"",illustrations (layout features),A Room at Raffles Picture of A Room at Raffles,main alternate,"",S.J. Perelman Hirschfeld,"Perelman, S.J. (Sidney Joseph), 1904 - 1979 Hirschfeld, Al",authors illustrators,1947,New York (State),"","","","",rectangular,paper (fiber product) printing paper,colour printing illustration (process),multicoloured,"","\"The image displays an illustration from a book. There is a white border around the illustration. The illustration is a drawing of the interior of a hotel room with two single beds. Two men are sleeping, one on each bed. Both beds have mosquito nets hung on their frames. A ceiling fan can be seen prominently and there are several bags and boxes with locks on them. The initials \"\"SJP\"\" can be seen clearly on one of the bags","situated near to the bed on the right. \"\"A Room at Raffles from the book Westward Ha! (New York travel literature pictures (object genre) drawings (visual works) nonfiction","1947) Words by S.J. Perelman and drawings by Hirschfeld\"\" is stated below the image. \" Travel writing Illustration of books Pictures Drawing Non-fiction. . .",hotels (public accommodations) Non-fiction Description and travel Drawing,Raffles Hotel,Raffles Hotel,"","","","","","","","","","","","","","","","","","","","","","","",""
2014-00209,"",inkwells,Inkwell,main,"",Not indicated,"","",Not indicated,Singapore,"","","","",octagonal,glass (material) (?),forming (physical activity),light blue,"",The image displays an inkwell. It is made in the shape of an octagon and is light blue in colour. The inkwell has a top that is detachable and a circular hole on it.,"",Inkwells,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00210,"",paperweights,Three Paperweights,main,"",Not indicated,"","",Not indicated,Singapore,"","","","",oval (shape),ceramic (material) (?) paint (coating),forming (physical activity) painting (image-making),multicoloured,"","The image displays three paperweights. All of them are oval in shape with a white background. Each of the paperweights has a flower painted on it. The flower painted on the paperweight in the middle is red, while the flowers painted on the left and right paperweights are silver in colour.",flower (motif),Paperweights Motifs,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00211,"",pins (fasteners),Set of Three Photograph Pins,main,"",Unknown,"","",Not indicated,Singapore,Not indicated,"","",Not indicated,circular (shape),plastic (organic material) metal,forming (physical activity) metalworking,grey (colour),"","The image shows three photograph pins. The pins are all circular in shape. The photographs on all three pins are grey in colour. The pin on the left depicts a lady, while the other two pins show two men. The coats and tie of the two men can be seen.",black-and-white photographs photographs women (female humans) men (male humans) hotelkeepers,Black-and-white photography Women Men Hotelkeepers,Photography Women,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00212,"",buttons (fasteners),Brass button,main,"",Not indicated,"","",Not indicated,Singapore,"","","","",circular (shape),brass (alloy),forming (physical activity),gold (colour),"","\"The image shows a button. It is circular in shape and it is dull gold in colour. The image of Queen Victoria is carved in the middle of the button's face. \"\"Victoria Dei Gratia\"\" is stated on the face of the button","around the image of Queen Victoria. There is a ringed arch attached to the centre of the button.\"","queens (people) Victoria, Queen of Great Britain, 1819-1901",Metal buttons,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2014-00228,"",necklaces,Wedding necklace with flowers and case Wedding necklace with flowers,main alternate,"","","","",Late 19th or early 20th century,Java (Indonesia),Peranakan,"","","",irregular,gold (metal),metalworking jewellery making,gold (colour),"",The image shows a gold necklace that is placed inside an open container. The container is triangular but with curved sides instead. It has a blue padding at the top and dark blue cushion at the bottom to hold the necklace in place. The necklace is gold in colour. It is made up of several chains that link panels depicting flowery and foliage designs together. A pendant hangs from the necklace and there are three segments to it.,jewellery goldwork (visual works) neck ornaments cases (containers) filigree flower (motif) foliage (motif) costume accessories weddings (ceremonies),Gold jewellery Goldwork Necklaces Containers Filigree Motifs Ethnic jewellery Dress accessories Marriage customs and rites,Jewellery Marriage customs Peranakan costumes,"","","","","","","","","","","","","","","","","","","","","","","","","","This gold wedding necklace is richly decorated with filigree panels that are embellished with flowers and leaves. Peonies are a symbol of love, affection, feminine beauty, and spring, making them auspicious flowers for weddings. The intricacy and refinement of the necklace indicate the importance of jewellery in Peranakan weddings.

Wedding necklaces such as this were worn by Peranakan Chinese brides throughout the Straits Settlements and the Dutch East Indies. The ornateness of this example appears to have originated from Jakarta (Batavia), although the exceptional quality of the necklace makes a precise geographical assignment difficult. Brides were draped with several necklaces to form an impressive assemblage and other jewelled ornamentation as a sign of the wealth and splendour of the occasion. Such necklaces became prized family heirlooms and were passed down the generations."
2014-00285,"",black-and-white photographs colour photographs photograph albums documents (object genre),Photography Album (donation from Anthony Robert Saint Claire),main,"",Robert Arthur Polglaze,Not indicated,photographers,1940s,Singapore,"","","","",rectangular squares (geometric figures),paper (fiber product),printing (process) photographic processes,grey monochrome multicoloured,"","\"The image displays a photograph album, together with numerous photographs arranged and spread out into two rows. The front cover of the album is red in colour and the spine is black. There is a yellow string running through the spine. \"\"Photo album\"\" is stated in black font on the front of the photograph album cover. The cover looks worn out at the edges. \"",photographs buildings (structures) bodies of water (natural) seashores natural landscapes hotels (public accommodations) boats high-rise buildings watercraft street scenes land vehicles residential structures mercantile buildings national monuments world wars military personnel prisoners of war prisons (buildings) prisoner-of-war camps colonial cities group portraits double portraits Chinatowns,"Black-and-white photography Colour photography Photograph albums Buildings Bodies of water Bodies of water Seashore Landscape photography Landscapes Hotels Boats and boating Tall buildings Vehicles Shophouses National monuments World War, 1939 - 1945 Japan. Rikugun Great Britain, Army Capitulations, Military Prisoner of war Cityscapes Colonial cities Portraits, Group Portrait photography Soldiers Chinatowns","Photography Buildings Landscape photography Waterways National monuments Surrender of Japan, 1945 Wars Chinatown (Singapore) Rail transport (Stations) Temples Singapore River Harbours Parks and gardens Churches Military transportation","",varies,varies,varies,varies,varies,varies,"","","","","","","","","","","","","","","","","","","This photo album contain various images of Singapore that were taken during Robert Arthur Polglaze's time in Singapore during the 1940s. Polglaze signed with the Judge Advocate General's section when was 16 years old, and was posted to Singapore about a year later. He was posted to Singapore during the latter stages of the Japanese Occupation, as he was present in the room of the Japanese Surrender as seen in some of the photographs of the surrender proceedings. Other photographs in the album also include scenes of the Singapore River, Katong and Collyer Quay."
2014-00285-001,"",photograph albums,Photograph album cover Photography Album (donation from Anthony Robert Saint Claire),main alternate,"",Robert Arthur Polglaze,Not indicated,photographers,1940s,Singapore,"","","","",rectangular,paper (fiber product),printing (process),multicoloured,"","\"The image displays a photograph album. The front cover is red in colour and the spine is black. There is a yellow string running through the spine. \"\"Photo album\"\" is stated in black font on the front of the photograph album cover. The cover looks worn out at the edges. The photographs are mostly rectangular in shape and they come in different sizes. There are both black-and-white and colour photographs present. Images of people and/or places can be seen on the photographs. \"",photographs,Photograph albums Photographs,Photography,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00285-002,"",black-and-white photographs,Singapore Harbour Photography Album (donation from Anthony Robert Saint Claire),main alternate,"",Robert Arthur Polglaze,Not indicated,photographers,1940s,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a black-and-white photograph. It is rectangular and it features numerous watercrafts on a body of water. The rays of the sun can be seen to be projecting onto the water at the upper right hand side. Some of the watercrafts have poles attached to them. Several smaller boats can be seen, and the silhouettes of people on them can be seen.",harbours marines (visual works) watercraft boats,Black-and-white photography Harbours Boats and boating Bodies of water,Photography Singapore Harbour Waterways,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00285-003,"",black-and-white photographs,Singapore River Photography Album (donation from Anthony Robert Saint Claire),main alternate,"",Robert Arthur Polglaze,Not indicated,photographers,1940s,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a black-and-white photograph. It is rectangular and it features the Singpaore river, along with several boats and rows of shophouses on the left hand side. Two human silhouettes can be seen rowing a smaller boat on the lower right hand side of the photograph. Numerous people can be seen walking on the street in between the boats and the shophouses.",rivers boats residential structures mercantile buildings,Black-and-white photography Singapore River (Singapore) Boats and boating Shophouses,Photography Singapore River Buildings,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00285-004,"",black-and-white photographs,Rows of shophouses Photography Album (donation from Anthony Robert Saint Claire),main alternate,"",Robert Arthur Polglaze,Not indicated,photographers,1940s,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a black-and-white photograph. It is rectangular and it features a street that is flanked with shophouses on both sides. Clothes such as tee shirts, shorts, and trousers protrude from both levels of these shophouses, from the sticks in which they are hung from. A couple of rickshaws and a car can be seen on the street.",street scenes residential structures mercantile buildings,Black-and-white photography Shophouses,Photography Buildings,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2014-00285-005,"",black-and-white photographs,Sailboats and buildings Photography Album (donation from Anthony Robert Saint Claire),main alternate,"",Robert Arthur Polglaze,Not indicated,photographers,1940s,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a black-and-white photograph. It is rectangular and it features a body of water in the foreground with numerous sailboats in operation. At the background, there are roofed buildings, trees, as well as a taller building with a tower. The reflection of the sailboats can be seen on the surface of the water.",sailboats seascapes buildings (structures),Black-and-white photography Sailboats Bodies of water Buildings Marine photography,Photography Buildings,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
